Date,Open,High,Low,Close,Adj Close,Volume
2021-09-13,0.736600,0.737681,0.733700,0.736811,0.736811,0
2021-09-14,0.736700,0.737500,0.732450,0.736590,0.736590,0
2021-09-15,0.731900,0.733800,0.730300,0.731710,0.731710,0
2021-09-16,0.733800,0.734700,0.727540,0.734120,0.734120,0
2021-09-17,0.729170,0.732225,0.726730,0.729150,0.729150,0
2021-09-20,0.726612,0.727100,0.722089,0.726401,0.726401,0
2021-09-21,0.726005,0.728400,0.722240,0.725970,0.725970,0
2021-09-22,0.723200,0.726800,0.722500,0.722800,0.722800,0
2021-09-23,0.723370,0.731230,0.722370,0.723400,0.723400,0
2021-09-24,0.729970,0.731689,0.723690,0.729980,0.729980,0
2021-09-27,0.726607,0.729200,0.725060,0.726612,0.726612,0
2021-09-28,0.728120,0.731300,0.723100,0.728060,0.728060,0
2021-09-29,0.724480,0.726220,0.718220,0.724428,0.724428,0
2021-09-30,0.717830,0.725768,0.717830,0.718000,0.718000,0
2021-10-01,0.722880,0.727400,0.719378,0.723118,0.723118,0
2021-10-04,0.727600,0.730514,0.725260,0.727521,0.727521,0
2021-10-05,0.728932,0.729850,0.725150,0.728970,0.728970,0
2021-10-06,0.728762,0.728916,0.722710,0.729075,0.729075,0
2021-10-07,0.728300,0.732500,0.727120,0.728141,0.728141,0
2021-10-08,0.731640,0.733800,0.728940,0.731680,0.731680,0
2021-10-11,0.729600,0.737371,0.729600,0.729490,0.729490,0
2021-10-12,0.734840,0.738607,0.733380,0.734840,0.734840,0
2021-10-13,0.733514,0.737900,0.732640,0.733509,0.733509,0
2021-10-14,0.738680,0.742700,0.737230,0.738607,0.738607,0
2021-10-15,0.741490,0.743980,0.740450,0.741380,0.741380,0
2021-10-18,0.742468,0.742611,0.738018,0.742479,0.742479,0
2021-10-19,0.741750,0.748400,0.741750,0.741700,0.741700,0
2021-10-20,0.748000,0.751823,0.746670,0.747719,0.747719,0
2021-10-21,0.751690,0.754717,0.747859,0.751530,0.751530,0
2021-10-22,0.746531,0.751428,0.745512,0.746370,0.746370,0
2021-10-25,0.747000,0.750800,0.746540,0.746910,0.746910,0
2021-10-26,0.749450,0.752600,0.749000,0.749180,0.749180,0
2021-10-27,0.751430,0.753700,0.748840,0.751298,0.751298,0
2021-10-28,0.750041,0.755572,0.747980,0.750075,0.750075,0
2021-10-29,0.753500,0.755515,0.750058,0.753160,0.753160,0
2021-11-01,0.752089,0.753600,0.748720,0.751829,0.751829,0
2021-11-02,0.752389,0.753409,0.742760,0.752050,0.752050,0
2021-11-03,0.743800,0.745212,0.741610,0.743900,0.743900,0
2021-11-04,0.747032,0.747032,0.738389,0.746900,0.746900,0
2021-11-05,0.740949,0.741200,0.736410,0.740933,0.740933,0
2021-11-08,0.739497,0.743273,0.738640,0.739590,0.739590,0
2021-11-09,0.741559,0.743218,0.736190,0.741480,0.741480,0
2021-11-10,0.737650,0.739320,0.734410,0.737620,0.737620,0
2021-11-11,0.733412,0.734214,0.728840,0.733412,0.733412,0
2021-11-12,0.729080,0.732600,0.727690,0.729200,0.729200,0
2021-11-15,0.733272,0.737100,0.732392,0.733251,0.733251,0
2021-11-16,0.734560,0.737000,0.731010,0.734490,0.734490,0
2021-11-17,0.730050,0.730450,0.726430,0.730161,0.730161,0
2021-11-18,0.726897,0.729400,0.725060,0.726860,0.726860,0
2021-11-19,0.727580,0.729200,0.723010,0.727900,0.727900,0
2021-11-22,0.723160,0.727150,0.722909,0.723170,0.723170,0
2021-11-23,0.722780,0.723903,0.720830,0.722804,0.722804,0
2021-11-24,0.722300,0.722909,0.718700,0.722220,0.722220,0
2021-11-25,0.720260,0.721084,0.718100,0.720200,0.720200,0
2021-11-26,0.717499,0.717700,0.711389,0.717370,0.717370,0
2021-11-29,0.714189,0.716100,0.711511,0.714281,0.714281,0
2021-11-30,0.714900,0.717200,0.706740,0.714580,0.714580,0
2021-12-01,0.712670,0.717309,0.712200,0.712500,0.712500,0
2021-12-02,0.710760,0.712099,0.708521,0.710760,0.710760,0
2021-12-03,0.708818,0.709019,0.701041,0.708780,0.708780,0
2021-12-06,0.701661,0.705348,0.700722,0.701790,0.701790,0
2021-12-07,0.705119,0.712500,0.704040,0.704920,0.704920,0
2021-12-08,0.712240,0.717010,0.711790,0.712260,0.712260,0
2021-12-09,0.716897,0.718907,0.713600,0.717000,0.717000,0
2021-12-10,0.714694,0.718272,0.713419,0.714612,0.714612,0
2021-12-13,0.716666,0.717900,0.711141,0.716610,0.716610,0
2021-12-14,0.713230,0.713800,0.709280,0.713318,0.713318,0
2021-12-15,0.710520,0.715040,0.710348,0.710600,0.710600,0
2021-12-16,0.717000,0.722340,0.714638,0.716650,0.716650,0
2021-12-17,0.717700,0.718400,0.713740,0.717561,0.717561,0
2021-12-20,0.712043,0.712911,0.708310,0.711698,0.711698,0
2021-12-21,0.711162,0.714219,0.710081,0.710950,0.710950,0
2021-12-22,0.714800,0.721709,0.712150,0.714780,0.714780,0
2021-12-23,0.721290,0.724500,0.719800,0.721400,0.721400,0
2021-12-24,0.723230,0.724810,0.722210,0.723320,0.723320,0
2021-12-27,0.723071,0.724400,0.720620,0.723129,0.723129,0
2021-12-28,0.723550,0.726500,0.722010,0.723700,0.723700,0
2021-12-29,0.723300,0.727326,0.721380,0.723400,0.723400,0
2021-12-30,0.726200,0.727860,0.724420,0.725879,0.725879,0
2021-12-31,0.725111,0.727600,0.724470,0.724980,0.724980,0
2022-01-03,0.726850,0.727908,0.718590,0.726818,0.726818,0
2022-01-04,0.719690,0.724900,0.718530,0.719800,0.719800,0
2022-01-05,0.724108,0.727180,0.722340,0.723880,0.723880,0
2022-01-06,0.722300,0.722300,0.714660,0.722080,0.722080,0
2022-01-07,0.716399,0.718592,0.713109,0.716260,0.716260,0
2022-01-10,0.717870,0.720513,0.714939,0.717911,0.717911,0
2022-01-11,0.718200,0.720098,0.715570,0.718100,0.718100,0
2022-01-12,0.721300,0.727920,0.720090,0.720980,0.720980,0
2022-01-13,0.728200,0.731400,0.727490,0.728221,0.728221,0
2022-01-14,0.728020,0.729501,0.722180,0.728226,0.728226,0
2022-01-17,0.721641,0.723100,0.719620,0.721652,0.721652,0
2022-01-18,0.721160,0.722778,0.717618,0.721080,0.721080,0
2022-01-19,0.718930,0.723810,0.717870,0.718750,0.718750,0
2022-01-20,0.721813,0.727560,0.721673,0.721700,0.721700,0
2022-01-21,0.721750,0.721750,0.718170,0.721709,0.721709,0
2022-01-24,0.718649,0.718907,0.709240,0.718788,0.718788,0
2022-01-25,0.715510,0.717240,0.712190,0.715450,0.715450,0
2022-01-26,0.715880,0.717800,0.715080,0.715880,0.715880,0
2022-01-27,0.712140,0.712140,0.704210,0.712300,0.712300,0
2022-01-28,0.703700,0.704722,0.696860,0.703550,0.703550,0
2022-01-31,0.699428,0.707914,0.699320,0.699800,0.699800,0
2022-02-01,0.706590,0.711794,0.703470,0.706830,0.706830,0
2022-02-02,0.713409,0.715840,0.711930,0.713399,0.713399,0
2022-02-03,0.712088,0.716800,0.710990,0.712080,0.712080,0
2022-02-04,0.714190,0.715300,0.705230,0.714500,0.714500,0
2022-02-07,0.707980,0.712300,0.706590,0.708030,0.708030,0
2022-02-08,0.712800,0.713878,0.710760,0.713000,0.713000,0
2022-02-09,0.714602,0.719410,0.714320,0.714592,0.714592,0
2022-02-10,0.717670,0.724810,0.715130,0.717741,0.717741,0
2022-02-11,0.716160,0.718391,0.711050,0.716170,0.716170,0
2022-02-14,0.714658,0.714658,0.708692,0.714480,0.714480,0
2022-02-15,0.713280,0.715610,0.710358,0.713210,0.713210,0
2022-02-16,0.714842,0.718494,0.714490,0.714909,0.714909,0
2022-02-17,0.719250,0.721750,0.715159,0.719450,0.719450,0
2022-02-18,0.718721,0.723000,0.716760,0.718933,0.718933,0
2022-02-21,0.717231,0.722300,0.716841,0.717170,0.717170,0
2022-02-22,0.718600,0.723400,0.718200,0.718450,0.718450,0
2022-02-23,0.722730,0.728380,0.722130,0.722690,0.722690,0
2022-02-24,0.722862,0.722862,0.709628,0.722800,0.722800,0
2022-02-25,0.716020,0.723558,0.714602,0.716020,0.716020,0
2022-02-28,0.718081,0.726375,0.716949,0.718649,0.718649,0
2022-03-01,0.726111,0.729100,0.724559,0.726200,0.726200,0
2022-03-02,0.726058,0.729020,0.724412,0.726143,0.726143,0
2022-03-03,0.729270,0.734800,0.727640,0.729341,0.729341,0
2022-03-04,0.733630,0.737517,0.730320,0.733700,0.733700,0
2022-03-07,0.739208,0.743749,0.731960,0.739481,0.739481,0
2022-03-08,0.732930,0.734790,0.724659,0.732850,0.732850,0
2022-03-09,0.727200,0.733800,0.726830,0.726792,0.726792,0
2022-03-10,0.731910,0.736312,0.728910,0.731690,0.731690,0
2022-03-11,0.736540,0.736570,0.730460,0.736600,0.736600,0
2022-03-14,0.729570,0.729682,0.722760,0.729650,0.729650,0
2022-03-15,0.720100,0.722670,0.716670,0.719870,0.719870,0
2022-03-16,0.719042,0.727310,0.718100,0.719100,0.719100,0
2022-03-17,0.728969,0.738940,0.728528,0.728880,0.728880,0
2022-03-18,0.738160,0.741098,0.736279,0.738100,0.738100,0
2022-03-21,0.741021,0.742512,0.737490,0.740999,0.740999,0
2022-03-22,0.739459,0.745000,0.737580,0.739579,0.739579,0
2022-03-23,0.746340,0.749901,0.745079,0.746230,0.746230,0
2022-03-24,0.750200,0.752660,0.746780,0.749918,0.749918,0
2022-03-25,0.751117,0.753630,0.749630,0.751428,0.751428,0
2022-03-28,0.751823,0.753977,0.746742,0.751823,0.751823,0
2022-03-29,0.749950,0.751569,0.746219,0.749950,0.749950,0
2022-03-30,0.751467,0.753620,0.750508,0.751467,0.751467,0
2022-03-31,0.750300,0.751470,0.747139,0.750300,0.750300,0
2022-04-01,0.749193,0.752700,0.747340,0.749193,0.749193,0
2022-04-04,0.748649,0.755641,0.748391,0.748649,0.748649,0
2022-04-05,0.754390,0.766070,0.753640,0.754390,0.754390,0
2022-04-06,0.758570,0.759600,0.753477,0.758570,0.758570,0
2022-04-07,0.750508,0.751260,0.746750,0.750508,0.750508,0
2022-04-08,0.747848,0.749300,0.742720,0.747848,0.747848,0
2022-04-11,0.744430,0.746100,0.741878,0.744651,0.744651,0
2022-04-12,0.741510,0.749400,0.740012,0.741532,0.741532,0
2022-04-13,0.745500,0.747496,0.739579,0.745500,0.745500,0
2022-04-14,0.745190,0.746993,0.739902,0.745150,0.745150,0
2022-04-15,0.741015,0.741800,0.739480,0.741015,0.741015,0
2022-04-18,0.739382,0.739800,0.735150,0.739382,0.739382,0
2022-04-19,0.735759,0.740010,0.734640,0.735759,0.735759,0
2022-04-20,0.739399,0.745718,0.737570,0.739399,0.739399,0
2022-04-21,0.744700,0.745690,0.737380,0.744700,0.744700,0
2022-04-22,0.736111,0.737000,0.725047,0.736111,0.736111,0
2022-04-25,0.723694,0.723338,0.713600,0.723694,0.723694,0
2022-04-26,0.717850,0.722872,0.714240,0.717850,0.717850,0
2022-04-27,0.714600,0.719011,0.710369,0.714600,0.714600,0
2022-04-28,0.712570,0.716130,0.705570,0.712570,0.712570,0
2022-04-29,0.710884,0.718000,0.709500,0.710884,0.710884,0
2022-05-02,0.706539,0.708220,0.703408,0.706539,0.706539,0
2022-05-03,0.705100,0.714102,0.705400,0.705100,0.705100,0
2022-05-04,0.710379,0.715020,0.709139,0.710379,0.710379,0
2022-05-05,0.725290,0.726528,0.708978,0.725290,0.725290,0
2022-05-06,0.712100,0.713300,0.706380,0.712100,0.712100,0
2022-05-09,0.704700,0.704700,0.697050,0.704700,0.704700,0
2022-05-10,0.695739,0.698600,0.691280,0.695739,0.695739,0
2022-05-11,0.693600,0.705189,0.693001,0.693600,0.693600,0
2022-05-12,0.692750,0.695200,0.684470,0.692750,0.692750,0
2022-05-13,0.687191,0.692521,0.686672,0.687191,0.687191,0
2022-05-16,0.694618,0.695920,0.687570,0.694618,0.694618,0
2022-05-17,0.697282,0.704300,0.697350,0.697282,0.697282,0
2022-05-18,0.703284,0.704722,0.698260,0.703284,0.703284,0
2022-05-19,0.695900,0.706829,0.695640,0.695900,0.695900,0
2022-05-20,0.704150,0.707300,0.700476,0.704150,0.704150,0
2022-05-23,0.706289,0.712570,0.705980,0.706289,0.706289,0
2022-05-24,0.708898,0.710440,0.705920,0.708898,0.708898,0
2022-05-25,0.710320,0.711940,0.703611,0.710320,0.710320,0
2022-05-26,0.708940,0.711100,0.705820,0.708940,0.708940,0
2022-05-27,0.709879,0.716600,0.709300,0.709879,0.709879,0
2022-05-30,0.716281,0.720300,0.715830,0.716281,0.716281,0
2022-05-31,0.719520,0.720340,0.715139,0.719520,0.719520,0
2022-06-01,0.718262,0.723029,0.715610,0.718262,0.718262,0
2022-06-02,0.717360,0.725789,0.714148,0.717360,0.717360,0
2022-06-03,0.726900,0.728210,0.720690,0.726900,0.726900,0
2022-06-06,0.720492,0.723380,0.719021,0.720492,0.720492,0
2022-06-07,0.718861,0.723810,0.715780,0.718861,0.718861,0
2022-06-08,0.722060,0.723442,0.717660,0.722060,0.722060,0
2022-06-09,0.718649,0.719476,0.711501,0.718649,0.718649,0
2022-06-10,0.709819,0.713900,0.704030,0.709819,0.709819,0
2022-06-13,0.701828,0.703349,0.692440,0.701828,0.701828,0
2022-06-14,0.694160,0.697000,0.687640,0.694160,0.694160,0
2022-06-15,0.688990,0.695800,0.688791,0.688990,0.688990,0
2022-06-16,0.701690,0.703482,0.694530,0.701690,0.701690,0
2022-06-17,0.704050,0.704020,0.689820,0.704050,0.704050,0
2022-06-20,0.695300,0.699610,0.692700,0.695300,0.695300,0
2022-06-21,0.696950,0.699500,0.693500,0.696950,0.696950,0
2022-06-22,0.696180,0.696150,0.688222,0.696180,0.696180,0
2022-06-23,0.690522,0.692620,0.686988,0.690522,0.690522,0
2022-06-24,0.690350,0.695701,0.689042,0.690350,0.690350,0
2022-06-27,0.694338,0.694900,0.690918,0.694338,0.694338,0
2022-06-28,0.692252,0.696461,0.691381,0.692252,0.692252,0
2022-06-29,0.690440,0.692008,0.686300,0.690440,0.690440,0
2022-06-30,0.688047,0.691329,0.685430,0.688047,0.688047,0
2022-07-01,0.689760,0.690350,0.676558,0.689760,0.689760,0
2022-07-04,0.681580,0.689000,0.679569,0.681580,0.681580,0
2022-07-05,0.687380,0.689513,0.676540,0.687380,0.687380,0
2022-07-06,0.679320,0.682449,0.676770,0.679320,0.679320,0
2022-07-07,0.678600,0.684978,0.676530,0.678600,0.678600,0
2022-07-08,0.684900,0.687351,0.679620,0.684900,0.684900,0
2022-07-11,0.684580,0.684600,0.671790,0.684580,0.684580,0
2022-07-12,0.674332,0.677860,0.671249,0.674332,0.674332,0
2022-07-13,0.674700,0.680370,0.672830,0.674700,0.674700,0
2022-07-14,0.673230,0.678700,0.668320,0.673230,0.673230,0
2022-07-15,0.675489,0.680550,0.672030,0.675489,0.675489,0
2022-07-18,0.681477,0.685420,0.679470,0.681477,0.681477,0
2022-07-19,0.681020,0.690818,0.680300,0.681020,0.681020,0
2022-07-20,0.689798,0.693010,0.688420,0.689798,0.689798,0
2022-07-21,0.688738,0.691800,0.685989,0.688738,0.688738,0
2022-07-22,0.692290,0.697530,0.689550,0.692290,0.692290,0
2022-07-25,0.690469,0.696476,0.688378,0.690469,0.690469,0
2022-07-26,0.695120,0.698324,0.692348,0.695120,0.695120,0
2022-07-27,0.694739,0.695894,0.691611,0.694739,0.694739,0
2022-07-28,0.699490,0.701607,0.695739,0.699490,0.699490,0
2022-07-29,0.700084,0.703150,0.691440,0.700084,0.700084,0
2022-08-01,0.697122,0.704650,0.697122,0.697122,0.697122,0
2022-08-02,0.702390,0.703060,0.691482,0.702390,0.702390,0
2022-08-03,0.689030,0.694541,0.688710,0.689030,0.689030,0
2022-08-04,0.693900,0.699105,0.693620,0.693900,0.693900,0
2022-08-05,0.695920,0.697470,0.687230,0.695920,0.695920,0
2022-08-08,0.690250,0.700840,0.689931,0.690250,0.690250,0
2022-08-09,0.698770,0.699496,0.696602,0.698770,0.698770,0
2022-08-10,0.695701,0.710300,0.694770,0.695701,0.695701,0
2022-08-11,0.707814,0.713600,0.706380,0.707814,0.707814,0
2022-08-12,0.710290,0.712911,0.708630,0.710290,0.710290,0
2022-08-15,0.711668,0.712418,0.701210,0.711668,0.711668,0
2022-08-16,0.702000,0.704100,0.699220,0.702000,0.702000,0
2022-08-17,0.701940,0.702600,0.691210,0.701940,0.701940,0
2022-08-18,0.693040,0.697107,0.689950,0.693040,0.693040,0
2022-08-19,0.691120,0.692000,0.685960,0.691120,0.691120,0
2022-08-22,0.687711,0.692360,0.686330,0.687711,0.687711,0
2022-08-23,0.687870,0.696209,0.685710,0.687870,0.687870,0
2022-08-24,0.692300,0.695372,0.687980,0.692300,0.692300,0
2022-08-25,0.690799,0.699300,0.690310,0.690799,0.690799,0
2022-08-26,0.696398,0.700599,0.691520,0.696398,0.696398,0
2022-08-29,0.686691,0.692713,0.684190,0.686691,0.686691,0
2022-08-30,0.690751,0.695797,0.685990,0.690751,0.690751,0
2022-08-31,0.685740,0.690422,0.684340,0.685740,0.685740,0
2022-09-01,0.682850,0.684360,0.677172,0.682850,0.682850,0
2022-09-02,0.679530,0.685380,0.678109,0.679530,0.679530,0
2022-09-05,0.679030,0.680411,0.677360,0.679030,0.679030,0
2022-09-06,0.681400,0.683500,0.673300,0.681400,0.681400,0
2022-09-07,0.673011,0.673630,0.670008,0.673011,0.673011,0
2022-09-08,0.675140,0.676350,0.671390,0.675140,0.675140,0
2022-09-09,0.676590,0.687711,0.676440,0.676590,0.676590,0
2022-09-12,0.684700,0.688920,0.682538,0.684700,0.684700,0
2022-09-13,0.689398,0.691800,0.676190,0.689398,0.689398,0
2022-09-14,0.674300,0.676018,0.670580,0.674300,0.674300,0
2022-09-15,0.675180,0.676970,0.670610,0.675180,0.675180,0
2022-09-16,0.668730,0.672700,0.667049,0.668730,0.668730,0
2022-09-19,0.672700,0.673111,0.667289,0.672700,0.672700,0
2022-09-20,0.673370,0.674741,0.668539,0.673370,0.673370,0
2022-09-21,0.669420,0.670400,0.665560,0.669420,0.669420,0
2022-09-22,0.661010,0.667147,0.657540,0.661010,0.661010,0
2022-09-23,0.664540,0.665549,0.653700,0.664540,0.664540,0
2022-09-26,0.653070,0.653680,0.645830,0.653070,0.653070,0
2022-09-27,0.647600,0.651240,0.644220,0.647600,0.647600,0
2022-09-28,0.643800,0.651249,0.636610,0.643800,0.643800,0
2022-09-29,0.650500,0.650900,0.643670,0.650500,0.650500,0
2022-09-30,0.651300,0.652050,0.642797,0.651300,0.651300,0
2022-10-03,0.642096,0.651699,0.641260,0.642096,0.642096,0
2022-10-04,0.650180,0.654520,0.645249,0.650180,0.650180,0
2022-10-05,0.651410,0.652460,0.641700,0.651410,0.651410,0
2022-10-06,0.651270,0.654100,0.639161,0.651270,0.651270,0
2022-10-07,0.641441,0.643400,0.637500,0.641441,0.641441,0
2022-10-10,0.736200,0.736500,0.627699,0.636983,0.636983,0
2022-10-11,0.629481,0.632871,0.624830,0.629481,0.629481,0
2022-10-12,0.626641,0.628900,0.623970,0.626641,0.626641,0
2022-10-13,0.627731,0.629890,0.617620,0.627731,0.627731,0
2022-10-14,0.630100,0.634670,0.621570,0.630100,0.630100,0
2022-10-17,0.622394,0.631100,0.621180,0.622394,0.622394,0
2022-10-18,0.629882,0.633980,0.626890,0.629882,0.629882,0
2022-10-19,0.631640,0.632700,0.627081,0.631640,0.631640,0
2022-10-20,0.626370,0.635409,0.622921,0.626370,0.626370,0
2022-10-21,0.627471,0.636800,0.621290,0.627471,0.627471,0
2022-10-24,0.637190,0.637231,0.627451,0.637190,0.637190,0
2022-10-25,0.632960,0.641079,0.630500,0.632960,0.632960,0
2022-10-26,0.638570,0.651100,0.637380,0.638570,0.638570,0
2022-10-27,0.649350,0.652400,0.642800,0.649350,0.649350,0
2022-10-28,0.645091,0.648000,0.639161,0.645091,0.645091,0
2022-10-31,0.640131,0.643004,0.636900,0.640131,0.640131,0
2022-11-01,0.640990,0.646371,0.638380,0.640990,0.640990,0
2022-11-02,0.639670,0.643087,0.638700,0.639670,0.639670,0
2022-11-03,0.633850,0.637240,0.627451,0.633850,0.633850,0
2022-11-04,0.628852,0.647538,0.628591,0.628852,0.628852,0
2022-11-07,0.643932,0.648900,0.640771,0.643932,0.643932,0
2022-11-08,0.647480,0.655000,0.644492,0.647480,0.647480,0
2022-11-09,0.650919,0.652000,0.643339,0.650919,0.650919,0
2022-11-10,0.643418,0.659700,0.638870,0.643418,0.643418,0
2022-11-11,0.660690,0.670300,0.658030,0.660690,0.660690,0
2022-11-14,0.669882,0.671592,0.666430,0.669882,0.669882,0
2022-11-15,0.669190,0.679280,0.668730,0.669190,0.669190,0
2022-11-16,0.676950,0.679400,0.673102,0.676950,0.676950,0
2022-11-17,0.673950,0.675078,0.663520,0.673950,0.673950,0
2022-11-18,0.668920,0.672988,0.666220,0.668920,0.668920,0
2022-11-21,0.668208,0.668369,0.658580,0.668208,0.668208,0
2022-11-22,0.660780,0.665088,0.660541,0.660780,0.660780,0
2022-11-23,0.664982,0.672269,0.663480,0.664982,0.664982,0
2022-11-24,0.674350,0.677900,0.673290,0.674350,0.674350,0
2022-11-25,0.676560,0.678200,0.672140,0.676560,0.676560,0
2022-11-28,0.671191,0.672400,0.666630,0.671191,0.671191,0
2022-11-29,0.665199,0.674860,0.664090,0.665199,0.665199,0
2022-11-30,0.668409,0.674018,0.667570,0.668409,0.668409,0
2022-12-01,0.679960,0.684100,0.679170,0.679960,0.679960,0
2022-12-02,0.681102,0.683490,0.674690,0.681102,0.681102,0
2022-12-05,0.681301,0.685050,0.671000,0.681301,0.681301,0
2022-12-06,0.670781,0.674370,0.669050,0.670781,0.670781,0
2022-12-07,0.669882,0.673700,0.666950,0.669882,0.669882,0
2022-12-08,0.672700,0.678104,0.670040,0.672700,0.672700,0
2022-12-09,0.677650,0.681500,0.675040,0.677650,0.677650,0
2022-12-12,0.678141,0.679330,0.673011,0.678141,0.678141,0
2022-12-13,0.675400,0.689300,0.674118,0.675400,0.675400,0
2022-12-14,0.684230,0.687460,0.682200,0.684230,0.684230,0
2022-12-15,0.685780,0.687010,0.669851,0.685780,0.685780,0
2022-12-16,0.670592,0.673700,0.667670,0.670592,0.670592,0
2022-12-19,0.668749,0.673500,0.668650,0.668749,0.668749,0
2022-12-20,0.670781,0.673990,0.663000,0.670781,0.670781,0
2022-12-21,0.668850,0.672760,0.665710,0.668850,0.668850,0
2022-12-22,0.671682,0.676800,0.667000,0.671682,0.671682,0
2022-12-23,0.667800,0.671321,0.666138,0.667800,0.667800,0
2022-12-26,0.671249,0.677570,0.668181,0.671249,0.671249,0
2022-12-27,0.674459,0.678000,0.672580,0.674459,0.674459,0
2022-12-28,0.672993,0.680100,0.672011,0.672993,0.672993,0
2022-12-29,0.674710,0.677900,0.671130,0.674710,0.674710,0
2022-12-30,0.676600,0.680840,0.675690,0.676600,0.676600,0
2023-01-02,0.682310,0.684340,0.679390,0.682310,0.682310,0
2023-01-03,0.680560,0.683620,0.668919,0.680560,0.680560,0
2023-01-04,0.672800,0.689130,0.672558,0.672800,0.672800,0
2023-01-05,0.682911,0.684603,0.673680,0.682911,0.682911,0
2023-01-06,0.675570,0.687000,0.672260,0.675570,0.675570,0
2023-01-09,0.689398,0.695120,0.688558,0.689398,0.689398,0
2023-01-10,0.690970,0.692800,0.686050,0.690970,0.690970,0
2023-01-11,0.689500,0.692521,0.687450,0.689500,0.689500,0
2023-01-12,0.691100,0.698180,0.688870,0.691100,0.691100,0
2023-01-13,0.696782,0.699400,0.691692,0.696782,0.696782,0
2023-01-16,0.697350,0.702000,0.694260,0.697350,0.697350,0
2023-01-17,0.696640,0.699340,0.693130,0.696640,0.696640,0
2023-01-18,0.698841,0.705990,0.697410,0.698841,0.698841,0
2023-01-19,0.694400,0.695000,0.687229,0.694400,0.694400,0
2023-01-20,0.691400,0.696442,0.690670,0.691400,0.691400,0
2023-01-23,0.698402,0.703938,0.696290,0.698270,0.698270,0
2023-01-24,0.702928,0.705600,0.699820,0.702928,0.702928,0
2023-01-25,0.704672,0.712210,0.703918,0.704672,0.704672,0
2023-01-26,0.710820,0.714010,0.708200,0.710820,0.710820,0
2023-01-27,0.711390,0.713114,0.708491,0.711390,0.711390,0
2023-01-30,0.710798,0.712099,0.706720,0.710798,0.710798,0
2023-01-31,0.705810,0.706309,0.698550,0.705810,0.705810,0
2023-02-01,0.705140,0.709200,0.703720,0.705140,0.705140,0
2023-02-02,0.714500,0.715610,0.707190,0.714500,0.714500,0
2023-02-03,0.707469,0.707400,0.693342,0.707469,0.707469,0
2023-02-06,0.692080,0.694879,0.685660,0.692080,0.692080,0
2023-02-07,0.688780,0.695060,0.688710,0.688780,0.688780,0
2023-02-08,0.696460,0.699510,0.692740,0.696460,0.696460,0
2023-02-09,0.693000,0.701061,0.692280,0.693000,0.693000,0
2023-02-10,0.693938,0.695990,0.691228,0.693938,0.693938,0
2023-02-13,0.691348,0.696770,0.689180,0.691348,0.691348,0
2023-02-14,0.697000,0.702701,0.692340,0.697000,0.697000,0
2023-02-15,0.698758,0.698519,0.686570,0.698758,0.698758,0
2023-02-16,0.690690,0.693520,0.684610,0.690690,0.690690,0
2023-02-17,0.686240,0.687380,0.681231,0.686240,0.686240,0
2023-02-20,0.686941,0.692200,0.686389,0.686941,0.686941,0
2023-02-21,0.690900,0.691812,0.685880,0.690900,0.690900,0
2023-02-22,0.686190,0.686422,0.680900,0.686190,0.686190,0
2023-02-23,0.681292,0.684170,0.678520,0.681292,0.681292,0
2023-02-24,0.681013,0.682594,0.671970,0.681013,0.681013,0
2023-02-27,0.673568,0.674400,0.669880,0.673568,0.673568,0
2023-02-28,0.674300,0.676000,0.670610,0.674300,0.674300,0
2023-03-01,0.673079,0.678398,0.669590,0.673079,0.673079,0
2023-03-02,0.675980,0.676590,0.670830,0.675980,0.675980,0
2023-03-03,0.673500,0.676590,0.672988,0.673500,0.673500,0
2023-03-06,0.675461,0.677100,0.671720,0.675461,0.675461,0
2023-03-07,0.673310,0.674900,0.659560,0.673310,0.673310,0
2023-03-08,0.659100,0.662860,0.656909,0.659100,0.659100,0
2023-03-09,0.659400,0.663508,0.657748,0.659400,0.659400,0
2023-03-10,0.659100,0.663861,0.656680,0.659100,0.659100,0
2023-03-13,0.663420,0.671601,0.660271,0.663420,0.663420,0
2023-03-14,0.665920,0.669470,0.663330,0.665920,0.665920,0
2023-03-15,0.668910,0.671186,0.660120,0.668910,0.668910,0
2023-03-16,0.661830,0.666529,0.661550,0.661830,0.661830,0
2023-03-17,0.666340,0.672330,0.665602,0.666340,0.666340,0
2023-03-20,0.671321,0.673200,0.666700,0.671321,0.671321,0
2023-03-21,0.671690,0.672550,0.665040,0.671690,0.671690,0
2023-03-22,0.667790,0.670219,0.666250,0.667790,0.667790,0
2023-03-23,0.669931,0.675560,0.669180,0.669931,0.669931,0
2023-03-24,0.668160,0.669500,0.662629,0.668160,0.668160,0
2023-03-27,0.665531,0.666520,0.663510,0.665531,0.665531,0
2023-03-28,0.666010,0.671096,0.665549,0.666010,0.666010,0
2023-03-29,0.670691,0.671290,0.666220,0.670691,0.670691,0
2023-03-30,0.668248,0.671720,0.666230,0.668248,0.668248,0
2023-03-31,0.671682,0.673818,0.667169,0.671682,0.671682,0
2023-04-03,0.665890,0.678800,0.665389,0.665890,0.665890,0
2023-04-04,0.678850,0.679340,0.672269,0.678850,0.678850,0
2023-04-05,0.675808,0.677600,0.667820,0.675808,0.675808,0
2023-04-06,0.671668,0.671948,0.665411,0.671668,0.671668,0
2023-04-07,0.667601,0.669299,0.664461,0.667601,0.667601,0
2023-04-10,0.667350,0.668030,0.662020,0.667350,0.667350,0
