Date,Open,High,Low,Close,Adj Close,Volume
2022-07-20,0.689798,0.693010,0.688420,0.689798,0.689798,0
2022-07-21,0.688738,0.691800,0.685989,0.688738,0.688738,0
2022-07-22,0.692290,0.697530,0.689550,0.692290,0.692290,0
2022-07-25,0.690469,0.696476,0.688378,0.690469,0.690469,0
2022-07-26,0.695120,0.698324,0.692348,0.695120,0.695120,0
2022-07-27,0.694739,0.695894,0.691611,0.694739,0.694739,0
2022-07-28,0.699490,0.701607,0.695739,0.699490,0.699490,0
2022-07-29,0.700084,0.703150,0.691440,0.700084,0.700084,0
2022-08-01,0.697122,0.704650,0.697122,0.697122,0.697122,0
2022-08-02,0.702390,0.703060,0.691482,0.702390,0.702390,0
2022-08-03,0.689030,0.694541,0.688710,0.689030,0.689030,0
2022-08-04,0.693900,0.699105,0.693620,0.693900,0.693900,0
2022-08-05,0.695920,0.697470,0.687230,0.695920,0.695920,0
2022-08-08,0.690250,0.700840,0.689931,0.690250,0.690250,0
2022-08-09,0.698770,0.699496,0.696602,0.698770,0.698770,0
2022-08-10,0.695701,0.710300,0.694770,0.695701,0.695701,0
2022-08-11,0.707814,0.713600,0.706380,0.707814,0.707814,0
2022-08-12,0.710290,0.712911,0.708630,0.710290,0.710290,0
2022-08-15,0.711668,0.712418,0.701210,0.711668,0.711668,0
2022-08-16,0.702000,0.704100,0.699220,0.702000,0.702000,0
2022-08-17,0.701940,0.702600,0.691210,0.701940,0.701940,0
2022-08-18,0.693040,0.697107,0.689950,0.693040,0.693040,0
2022-08-19,0.691120,0.692000,0.685960,0.691120,0.691120,0
2022-08-22,0.687711,0.692360,0.686330,0.687711,0.687711,0
2022-08-23,0.687870,0.696209,0.685710,0.687870,0.687870,0
2022-08-24,0.692300,0.695372,0.687980,0.692300,0.692300,0
2022-08-25,0.690799,0.699300,0.690310,0.690799,0.690799,0
2022-08-26,0.696398,0.700599,0.691520,0.696398,0.696398,0
2022-08-29,0.686691,0.692713,0.684190,0.686691,0.686691,0
2022-08-30,0.690751,0.695797,0.685990,0.690751,0.690751,0
2022-08-31,0.685740,0.690422,0.684340,0.685740,0.685740,0
2022-09-01,0.682850,0.684360,0.677172,0.682850,0.682850,0
2022-09-02,0.679530,0.685380,0.678109,0.679530,0.679530,0
2022-09-05,0.679030,0.680411,0.677360,0.679030,0.679030,0
2022-09-06,0.681400,0.683500,0.673300,0.681400,0.681400,0
2022-09-07,0.673011,0.673630,0.670008,0.673011,0.673011,0
2022-09-08,0.675140,0.676350,0.671390,0.675140,0.675140,0
2022-09-09,0.676590,0.687711,0.676440,0.676590,0.676590,0
2022-09-12,0.684700,0.688920,0.682538,0.684700,0.684700,0
2022-09-13,0.689398,0.691800,0.676190,0.689398,0.689398,0
2022-09-14,0.674300,0.676018,0.670580,0.674300,0.674300,0
2022-09-15,0.675180,0.676970,0.670610,0.675180,0.675180,0
2022-09-16,0.668730,0.672700,0.667049,0.668730,0.668730,0
2022-09-19,0.672700,0.673111,0.667289,0.672700,0.672700,0
2022-09-20,0.673370,0.674741,0.668539,0.673370,0.673370,0
2022-09-21,0.669420,0.670400,0.665560,0.669420,0.669420,0
2022-09-22,0.661010,0.667147,0.657540,0.661010,0.661010,0
2022-09-23,0.664540,0.665549,0.653700,0.664540,0.664540,0
2022-09-26,0.653070,0.653680,0.645830,0.653070,0.653070,0
2022-09-27,0.647600,0.651240,0.644220,0.647600,0.647600,0
2022-09-28,0.643800,0.651249,0.636610,0.643800,0.643800,0
2022-09-29,0.650500,0.650900,0.643670,0.650500,0.650500,0
2022-09-30,0.651300,0.652050,0.642797,0.651300,0.651300,0
2022-10-03,0.642096,0.651699,0.641260,0.642096,0.642096,0
2022-10-04,0.650180,0.654520,0.645249,0.650180,0.650180,0
2022-10-05,0.651410,0.652460,0.641700,0.651410,0.651410,0
2022-10-06,0.651270,0.654100,0.639161,0.651270,0.651270,0
2022-10-07,0.641441,0.643400,0.637500,0.641441,0.641441,0
2022-10-10,0.736200,0.736500,0.627699,0.636983,0.636983,0
2022-10-11,0.629481,0.632871,0.624830,0.629481,0.629481,0
2022-10-12,0.626641,0.628900,0.623970,0.626641,0.626641,0
2022-10-13,0.627731,0.629890,0.617620,0.627731,0.627731,0
2022-10-14,0.630100,0.634670,0.621570,0.630100,0.630100,0
